Date,High,Low,Open,Close,Volume,Adj Close
2021-09-30,48436.01171875,43320.0234375,43816.7421875,48116.94140625,42850641582.0,48116.94140625
2021-10-01,48282.0625,47465.49609375,48137.46875,47711.48828125,30614346492.0,47711.48828125
2021-10-02,49130.69140625,47157.2890625,47680.02734375,48199.953125,26638115879.0,48199.953125
2021-10-03,49456.77734375,47045.00390625,48208.90625,49112.90234375,33383173002.0,49112.90234375
2021-10-04,51839.984375,49072.83984375,49174.9609375,51514.8125,35873904236.0,51514.8125
2021-10-05,55568.46484375,50488.19140625,51486.6640625,55361.44921875,49034730168.0,55361.44921875
2021-10-06,55338.625,53525.46875,55338.625,53805.984375,36807860413.0,53805.984375
2021-10-07,55922.98046875,53688.0546875,53802.14453125,53967.84765625,34800873924.0,53967.84765625
2021-10-08,55397.9453125,53735.14453125,53929.78125,54968.22265625,32491211414.0,54968.22265625
2021-10-09,56401.3046875,54264.2578125,54952.8203125,54771.578125,39527792364.0,54771.578125
2021-10-10,57793.0390625,54519.765625,54734.125,57484.7890625,42637331698.0,57484.7890625
2021-10-11,57627.87890625,54477.97265625,57526.83203125,56041.05859375,41083758949.0,56041.05859375
2021-10-12,57688.66015625,54370.97265625,56038.2578125,57401.09765625,41684252783.0,57401.09765625
2021-10-13,58478.734375,56957.07421875,57372.83203125,57321.5234375,36615791366.0,57321.5234375
2021-10-14,62757.12890625,56868.14453125,57345.90234375,61593.94921875,51780081801.0,61593.94921875
2021-10-15,62274.4765625,60206.12109375,61609.52734375,60892.1796875,34250964237.0,60892.1796875
2021-10-16,61645.5234375,59164.46875,60887.65234375,61553.6171875,29032367511.0,61553.6171875
2021-10-17,62614.66015625,60012.7578125,61548.8046875,62026.078125,38055562075.0,62026.078125
2021-10-18,64434.53515625,61622.93359375,62043.1640625,64261.9921875,40471196346.0,64261.9921875
2021-10-19,66930.390625,63610.67578125,64284.5859375,65992.8359375,40788955582.0,65992.8359375
2021-10-20,66600.546875,62117.41015625,66002.234375,62210.171875,45908121370.0,62210.171875
2021-10-21,63715.0234375,60122.796875,62237.890625,60692.265625,38434082775.0,60692.265625
2021-10-22,61743.87890625,59826.5234375,60694.62890625,61393.6171875,26882546034.0,61393.6171875
2021-10-23,61505.8046875,59643.34375,61368.34375,60930.8359375,27316183882.0,60930.8359375
2021-10-24,63729.32421875,60691.80078125,60893.92578125,63039.82421875,31064911614.0,63039.82421875
2021-10-25,63229.02734375,59991.16015625,63032.76171875,60363.79296875,34878965587.0,60363.79296875
2021-10-26,61435.18359375,58208.1875,60352.0,58482.38671875,43657076893.0,58482.38671875
2021-10-27,62128.6328125,58206.91796875,58470.73046875,60622.13671875,45257083247.0,60622.13671875
2021-10-28,62927.609375,60329.96484375,60624.87109375,62227.96484375,36856881767.0,62227.96484375
2021-10-29,62330.14453125,60918.38671875,62239.36328125,61888.83203125,32157938616.0,61888.83203125
2021-10-30,62406.171875,60074.328125,61850.48828125,61318.95703125,32241199927.0,61318.95703125
2021-11-01,62419.00390625,59695.18359375,61320.44921875,61004.40625,36150572843.0,61004.40625
2021-11-02,64242.79296875,60673.0546875,60963.25390625,63226.40234375,37746665647.0,63226.40234375
2021-11-03,63516.9375,61184.23828125,63254.3359375,62970.046875,36124731509.0,62970.046875
