Date,High,Low,Open,Close,Volume,Adj Close
2021-01-01,38.92817687988281,37.04630661010742,37.37457275390625,37.90501022338867,459165743,37.90501022338867
2021-01-02,38.83625411987305,36.925601959228516,37.91710662841797,38.24159240722656,521965394,38.24159240722656
2021-01-03,41.6063232421875,37.8181037902832,38.253726959228516,41.14897918701172,758008613,41.14897918701172
2021-01-04,43.13212203979492,38.14398193359375,41.198280334472656,40.926353454589844,807877171,40.926353454589844
2021-01-05,41.73460006713867,38.97895431518555,40.937278747558594,41.73460006713867,644270927,41.73460006713867
2021-01-06,42.19270324707031,40.592529296875,41.775535583496094,42.16595458984375,641021601,42.16595458984375
2021-01-07,44.470035552978516,41.49586868286133,42.196624755859375,43.44948959350586,829964770,43.44948959350586
2021-01-08,43.5904655456543,40.534481048583984,43.568687438964844,42.39531707763672,650561500,42.39531707763672
2021-01-09,44.11974334716797,41.59010314941406,42.373695373535156,43.93285369873047,590039660,43.93285369873047
2021-01-10,45.155418395996094,40.59486389160156,43.944122314453125,42.4484748840332,701488832,42.4484748840332
2021-01-11,42.477500915527344,35.17088317871094,42.47262191772461,38.371360778808594,890728694,38.371360778808594
2021-01-12,39.930908203125,37.18550109863281,38.279518127441406,38.111610412597656,567249584,38.111610412597656
2021-01-13,40.40154266357422,37.14378356933594,38.10942459106445,40.13593292236328,542384725,40.13593292236328
2021-01-14,41.87310028076172,39.65635681152344,40.11882781982422,41.79368209838867,534108764,41.79368209838867
2021-01-15,42.41106033325195,39.095462799072266,41.794952392578125,40.91897964477539,562019413,40.91897964477539
2021-01-16,43.91791915893555,40.733821868896484,40.91943359375,43.17182540893555,604218252,43.17182540893555
2021-01-17,46.654544830322266,41.09147262573242,43.1561393737793,45.68461227416992,664875513,45.68461227416992
2021-01-18,46.803802490234375,44.156463623046875,45.76753234863281,45.353172302246094,586905636,45.353172302246094
2021-01-19,47.09810256958008,41.94388961791992,45.33563995361328,42.7855339050293,750638729,42.7855339050293
2021-01-20,42.75456237792969,40.30640411376953,42.66294860839844,42.60689926147461,684094133,42.60689926147461
2021-01-21,42.635189056396484,38.44939041137695,42.60602569580078,38.64583969116211,621983627,38.64583969116211
2021-01-22,41.40969467163086,36.95341491699219,38.635311126708984,40.85757064819336,561072899,40.85757064819336
2021-01-23,41.85029220581055,39.58652877807617,40.86509323120117,40.81547927856445,468609053,40.81547927856445
2021-01-24,42.191524505615234,40.50406265258789,40.86247253417969,41.88160705566406,450486066,41.88160705566406
2021-01-25,43.3535270690918,40.6336555480957,41.87605285644531,41.62370300292969,507172505,41.62370300292969
2021-01-26,42.47721481323242,40.00783157348633,41.655128479003906,41.69473648071289,546536514,41.69473648071289
2021-01-27,42.04783630371094,39.73080062866211,41.75617218017578,40.994876861572266,519618043,40.994876861572266
2021-01-28,42.70596694946289,40.50751876831055,40.986419677734375,42.553070068359375,525149092,42.553070068359375
2021-01-29,44.00945281982422,41.90700149536133,42.38618087768555,42.85234832763672,651771603,42.85234832763672
2021-01-30,44.98825454711914,42.6800651550293,42.853511810302734,44.77227783203125,533768579,44.77227783203125
2021-01-31,45.70771026611328,43.429073333740234,44.79869842529297,44.27599334716797,512545443,44.27599334716797
2021-02-01,52.1386833190918,43.524192810058594,44.30907440185547,51.607696533203125,1256933735,51.607696533203125
2021-02-02,52.911865234375,49.3870735168457,51.551883697509766,51.05640411376953,1006694242,51.05640411376953
