Date,High,Low,Open,Close,Volume,Adj Close
2021-05-18,1.5999999959603883e-05,6.000000212225132e-06,1.5999999959603883e-05,9.000000318337698e-06,3271067996,9.000000318337698e-06
2021-05-19,1.2000000424450263e-05,7.999999979801942e-06,9.000000318337698e-06,9.999999747378752e-06,2507945867,9.999999747378752e-06
2021-05-20,9.999999747378752e-06,7.000000096013537e-06,9.999999747378752e-06,7.999999979801942e-06,1547207565,7.999999979801942e-06
2021-05-21,9.999999747378752e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,1229821215,7.999999979801942e-06
2021-05-22,9.999999747378752e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,1585032040,7.999999979801942e-06
2021-05-23,1.2000000424450263e-05,7.999999979801942e-06,7.999999979801942e-06,1.1000000085914508e-05,2179651359,1.1000000085914508e-05
2021-05-24,1.1000000085914508e-05,9.000000318337698e-06,1.1000000085914508e-05,9.000000318337698e-06,1415340765,9.000000318337698e-06
2021-05-25,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.999999747378752e-06,994520516,9.999999747378752e-06
2021-05-26,9.999999747378752e-06,9.000000318337698e-06,9.999999747378752e-06,9.000000318337698e-06,679602960,9.000000318337698e-06
2021-05-27,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,690703669,7.999999979801942e-06
2021-05-28,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,502184994,7.999999979801942e-06
2021-05-29,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,440967883,7.999999979801942e-06
2021-05-30,9.999999747378752e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,910298126,9.000000318337698e-06
2021-05-31,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,9.000000318337698e-06,795576484,9.000000318337698e-06
2021-06-01,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.000000318337698e-06,1190841704,9.000000318337698e-06
2021-06-02,9.999999747378752e-06,9.000000318337698e-06,9.000000318337698e-06,9.999999747378752e-06,841784028,9.999999747378752e-06
2021-06-03,9.999999747378752e-06,7.999999979801942e-06,9.999999747378752e-06,9.000000318337698e-06,819027578,9.000000318337698e-06
2021-06-04,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,507707187,7.999999979801942e-06
2021-06-05,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,9.000000318337698e-06,359457882,9.000000318337698e-06
2021-06-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,469707680,7.999999979801942e-06
2021-06-07,7.999999979801942e-06,6.000000212225132e-06,7.999999979801942e-06,7.000000096013537e-06,794735555,7.000000096013537e-06
2021-06-08,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,546752922,7.000000096013537e-06
2021-06-09,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,420178357,7.000000096013537e-06
2021-06-10,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,402206125,6.000000212225132e-06
2021-06-11,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,602206703,6.000000212225132e-06
2021-06-12,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,7.000000096013537e-06,479855598,7.000000096013537e-06
2021-06-13,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,484227038,7.000000096013537e-06
2021-06-14,9.999999747378752e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,464565251,7.000000096013537e-06
2021-06-15,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,1147441100,7.999999979801942e-06
2021-06-16,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,645884625,7.999999979801942e-06
2021-06-17,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,560685269,7.000000096013537e-06
2021-06-18,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.999999979801942e-06,800211655,7.999999979801942e-06
2021-06-19,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,644943959,7.999999979801942e-06
2021-06-20,7.999999979801942e-06,6.000000212225132e-06,7.999999979801942e-06,6.000000212225132e-06,719083156,6.000000212225132e-06
